name,hgt,stre,spd,jmp,endu,ins,dnk,ft,fg,tp,diq,oiq,drb,pss,reb,ovr,new_ovr,diff,age,diq_auto,dnk_auto,drb_auto,endu_auto,fg_auto,ft_auto,hgt_auto,ins_auto,jmp_auto,oiq_auto,pss_auto,reb_auto,spd_auto,stre_auto,tp_auto,ovr_auto,new_ovr_auto,diff_auto,AUTOdiff
Stephan Hicks,49,30,62,62,41,35,59,60,54,52,24,41,66,33,27,45.06268,47.83973023765375,2.7770502376537465,28.0,24.0,47.0,70.0,40.0,46.0,54.0,49.0,33.0,62.0,37.0,41.0,35.0,64.0,38.0,48.0,45.28708,48.99274869407568,3.7056686940756762,0.22440000000000282
Stephen Curry,34,50,86,88,74,46,92,78,92,95,40,73,61,74,49,64.81008,66.1548764546301,1.3447964546300994,,56.0,59.0,67.0,42.0,54.0,61.0,46.0,66.0,43.0,55.0,69.0,55.0,48.0,61.0,51.0,54.22578,52.16619843554281,-2.05958156445719,-10.584299999999999
Sterling Brown,44,44,56,56,36,23,62,57,55,71,26,32,52,36,15,43.61988,46.08524254163449,2.465362541634491,,55.0,54.0,53.0,34.0,49.0,51.0,42.0,51.0,29.0,48.0,48.0,68.0,34.0,49.0,56.0,46.40678,44.385999340258536,-2.0207806597414617,2.7868999999999957
Steven Adams,67,85,54,52,60,73,69,17,48,0,54,52,48,56,80,55.09298,52.48482019321434,-2.6081598067856575,,51.0,54.0,51.0,51.0,30.0,26.0,68.0,49.0,49.0,52.0,55.0,84.0,48.0,63.0,25.0,52.846180000000004,52.06585716768696,-0.7803228323130469,-2.2467999999999932
Sviatoslav Mykhailiuk,53,34,65,46,24,33,32,51,55,55,21,45,53,54,34,44.39668,47.61952841429476,3.2228484142947593,,41.0,38.0,55.0,50.0,51.0,63.0,48.0,26.0,73.0,44.0,51.0,38.0,75.0,47.0,81.0,54.05438,56.88749075705489,2.8331107570548895,9.657699999999998
T.J. Leaf,59,66,38,61,27,65,51,14,39,70,44,45,28,43,70,48.45888,50.185781227185025,1.7269012271850244,,54.0,49.0,43.0,34.0,46.0,35.0,56.0,47.0,29.0,50.0,39.0,71.0,29.0,50.0,34.0,44.94068,42.0835003359866,-2.857179664013401,-3.5182
T.J. McConnell,29,20,66,54,55,20,57,60,58,58,36,45,75,67,27,47.38288,48.471745576133856,1.0888655761338555,,51.0,33.0,72.0,45.0,53.0,48.0,25.0,41.0,58.0,49.0,82.0,61.0,58.0,53.0,26.0,48.87158,48.40790887857988,-0.4636711214201199,1.4887000000000015
T.J. Warren,51,53,61,58,55,77,81,60,73,59,41,66,49,43,50,55.45718,54.23136050052228,-1.2258194994777227,,49.0,72.0,47.0,66.0,60.0,50.0,51.0,47.0,69.0,52.0,40.0,40.0,73.0,66.0,31.0,55.20528,53.599674133047834,-1.6056058669521676,-0.2518999999999991
Tacko Fall,87,52,33,29,28,68,42,0,24,0,38,29,24,27,54,39.43488,38.68020686564017,-0.7546731343598267,,36.0,53.0,39.0,38.0,40.0,37.0,52.0,66.0,39.0,41.0,40.0,45.0,42.0,51.0,37.0,42.80318,43.00635178430565,0.20317178430565264,3.368299999999998
Tahjere McCall,41,34,56,57,34,28,60,46,55,30,44,32,32,52,41,42.03148,42.09400066847763,0.0625206684776245,25.0,48.0,48.0,42.0,32.0,47.0,42.0,40.0,28.0,54.0,27.0,58.0,44.0,55.0,41.0,23.0,41.96478,42.827619783378545,0.862839783378547,-0.06670000000000442
Taj Gibson,56,79,31,50,30,63,64,53,37,20,58,50,28,48,79,48.53498,46.008834144323195,-2.526145855676802,,56.0,53.0,41.0,24.0,35.0,35.0,66.0,40.0,10.0,41.0,44.0,56.0,24.0,50.0,26.0,42.81308,39.698538637653705,-3.1145413623462943,-5.721899999999998
Talen Horton-Tucker,37,42,62,61,27,28,50,66,50,34,29,34,55,33,27,40.79508,43.13662300529915,2.341543005299151,,41.0,44.0,49.0,36.0,41.0,41.0,47.0,39.0,44.0,41.0,46.0,47.0,46.0,46.0,42.0,43.87348,44.35368781425517,0.48020781425516645,3.078400000000002
Tarik Phillip,33,28,61,34,43,25,57,65,59,71,14,35,50,48,18,39.79388,41.98316227899771,2.189282278997709,26.0,13.0,45.0,57.0,42.0,51.0,58.0,31.0,25.0,21.0,30.0,55.0,29.0,63.0,37.0,70.0,39.19078,42.59520313812369,3.404423138123697,-0.6031000000000049
Tariq Owens,60,49,52,64,32,55,59,56,32,30,56,43,32,30,70,48.53718,49.227792799240724,0.6906127992407249,,43.0,45.0,48.0,37.0,42.0,41.0,48.0,39.0,48.0,42.0,45.0,48.0,50.0,46.0,41.0,45.09768,45.59062231653206,0.49294231653206566,-3.4395000000000024
Taurean Prince,58,65,53,61,50,60,66,65,54,66,56,43,31,50,55,54.879580000000004,54.59868569429964,-0.28089430570036455,,,,,,,,,,,,,,,,,,,,
Terance Mann,41,38,47,49,35,30,38,59,45,43,34,37,39,20,48,38.96688,39.514814333071364,0.5479343330713604,,36.0,27.0,59.0,36.0,37.0,43.0,42.0,26.0,52.0,36.0,59.0,36.0,48.0,33.0,36.0,41.46318,43.363387140126086,1.900207140126085,2.496299999999998
Terence Davis,37,52,59,49,42,54,67,46,52,58,44,50,53,48,60,49.36628,49.82803295953897,0.4617529595389698,,55.0,41.0,59.0,46.0,61.0,65.0,42.0,45.0,47.0,49.0,58.0,58.0,46.0,48.0,69.0,51.38768,49.874806054159265,-1.512873945840738,2.0214
Terrance Ferguson,48,40,56,78,45,39,57,52,47,51,50,40,52,36,34,49.13148,50.28023179829984,1.148751798299834,,32.0,32.0,42.0,45.0,49.0,55.0,44.0,17.0,63.0,32.0,37.0,25.0,59.0,36.0,65.0,43.34948,46.039420877163444,2.689940877163444,-5.782000000000004
Terrence Clarke,48,19,63,64,30,23,50,52,57,53,40,43,44,23,21,43.94318,45.14504654374686,1.2018665437468599,18.0,43.0,37.0,52.0,27.0,49.0,47.0,48.0,24.0,65.0,40.0,32.0,31.0,66.0,31.0,49.0,45.48338,47.75292989659824,2.2695498965982424,1.5401999999999987
Terrence Jones,56,60,50,49,43,52,65,60,58,60,55,36,40,29,56,50.27268,49.31259386531456,-0.9600861346854401,28.0,60.0,53.0,49.0,42.0,50.0,54.0,57.0,46.0,43.0,31.0,37.0,54.0,46.0,58.0,57.0,49.71428,48.59527296298722,-1.1190070370127856,-0.5583999999999989
Terrence Ross,47,46,59,74,48,46,75,67,65,75,40,56,42,35,45,52.61768,53.50455914937199,0.8868791493719925,,52.0,73.0,52.0,46.0,61.0,60.0,44.0,39.0,56.0,53.0,39.0,43.0,69.0,57.0,70.0,54.81818,54.160690118866086,-0.6574898811339125,2.200499999999998
Terry Larrier,52,35,53,51,27,45,66,50,53,41,35,40,41,40,24,43.23598,43.817865629576545,0.5818856295765471,24.0,37.0,54.0,50.0,24.0,45.0,45.0,52.0,40.0,46.0,36.0,47.0,33.0,50.0,41.0,36.0,42.77938,44.128087419268326,1.3487074192683224,-0.45659999999999457
Terry Rozier,30,38,69,71,58,59,72,53,67,68,40,43,68,54,73,51.57208,54.082061676789834,2.5099816767898346,,53.0,53.0,67.0,62.0,57.0,60.0,32.0,51.0,59.0,55.0,63.0,56.0,64.0,59.0,53.0,54.84778,53.590638676309794,-1.257141323690206,3.2757000000000005
Thabo Sefolosha,52,44,52,51,28,22,52,60,59,57,64,42,41,32,42,49.16988,47.46085556916085,-1.7090244308391505,,60.0,52.0,44.0,15.0,33.0,19.0,54.0,29.0,6.0,41.0,40.0,52.0,26.0,46.0,49.0,41.75188,39.27858882516024,-2.4732911748397584,-7.417999999999999
Thaddeus Young,53,67,52,54,52,68,67,23,63,45,58,57,41,48,58,54.40878,51.52341067717984,-2.8853693228201607,,68.0,59.0,52.0,40.0,52.0,36.0,51.0,57.0,18.0,48.0,51.0,62.0,33.0,56.0,44.0,49.28528,44.62686070551352,-4.658419294486478,-5.1235
Thanasis Antetokounmpo,52,54,47,85,40,31,84,53,61,21,42,46,12,22,61,45.01088,44.08780878737557,-0.9230712126244285,,38.0,51.0,48.0,38.0,37.0,33.0,46.0,53.0,43.0,43.0,46.0,43.0,46.0,50.0,36.0,43.53008,43.98605942129752,0.45597942129752056,-1.4808000000000021
Theo Maledon,40,25,69,53,29,32,52,54,56,52,34,49,55,59,33,46.22458,48.301222641840184,2.0766426418401807,19.0,36.0,40.0,61.0,26.0,48.0,49.0,39.0,31.0,49.0,47.0,65.0,39.0,75.0,35.0,48.0,47.19778,49.93341864626303,2.735638646263027,0.9731999999999985
Theo Pinson,44,39,62,51,35,36,54,52,52,40,42,40,40,45,38,44.89258,45.37966929462914,0.4870892946291363,,51.0,37.0,64.0,34.0,64.0,68.0,40.0,52.0,25.0,46.0,66.0,49.0,29.0,37.0,64.0,45.61098,43.17680503581813,-2.434174964181871,0.7183999999999955
Thomas Bryant,64,65,54,51,47,75,70,62,29,31,41,48,55,52,75,52.72878,54.285582291966044,1.5568022919660436,,37.0,45.0,54.0,51.0,34.0,37.0,61.0,41.0,65.0,49.0,57.0,69.0,61.0,59.0,27.0,51.41258,53.10561159315984,1.6930315931598443,-1.316200000000002
Thomas Robinson,59,73,47,65,42,55,75,45,45,0,30,42,20,22,82,43.14738,43.19672381980896,0.04934381980896063,29.0,31.0,63.0,33.0,41.0,38.0,41.0,60.0,48.0,66.0,39.0,31.0,71.0,41.0,67.0,25.0,44.29778,45.80754327193341,1.5097632719334086,1.1504000000000048
Thomas Welsh,67,65,23,23,38,38,27,65,61,40,51,26,24,24,52,41.60298,37.29893013758002,-4.30404986241998,24.0,56.0,14.0,36.0,36.0,53.0,58.0,69.0,35.0,5.0,19.0,32.0,51.0,5.0,62.0,35.0,38.49348,34.06199052962333,-4.431489470376668,-3.109500000000004
Thon Maker,73,59,54,52,38,56,51,42,30,48,41,34,30,34,50,48.53018,50.71879439754108,2.1886143975410803,,38.0,58.0,50.0,32.0,14.0,24.0,68.0,37.0,54.0,39.0,40.0,50.0,57.0,52.0,29.0,47.08088,50.0554730222815,2.9745930222814962,-1.449300000000001
Tim Frazier,23,18,56,46,38,18,53,53,56,57,50,43,70,71,40,45.23048,45.07575925771078,-0.1547207422892214,,,,,,,,,,,,,,,,,,,,
Tim Hardaway Jr.,44,39,68,48,57,42,77,60,76,73,37,57,59,54,53,53.69378,53.64285033640225,-0.0509296635977492,,,,,,,,,,,,,,,,,,,,
Timothé Luwawu-Cabarrot,48,44,55,63,34,36,58,56,50,48,39,41,46,35,30,45.67088,46.7570820239527,1.0862020239527013,,42.0,53.0,46.0,40.0,35.0,47.0,48.0,39.0,38.0,40.0,40.0,43.0,45.0,46.0,56.0,44.628280000000004,45.10554802944829,0.4772680294482896,-1.042599999999993
Tobias Harris,54,55,56,58,58,76,78,60,77,59,58,61,47,63,69,58.955780000000004,56.525574536927,-2.4302054630730012,,48.0,67.0,61.0,58.0,68.0,53.0,51.0,53.0,54.0,59.0,52.0,63.0,56.0,64.0,38.0,54.84168,52.207943496639366,-2.6337365033606304,-4.114100000000008
Tomas Satoransky,48,25,50,44,42,23,61,35,68,58,40,53,67,66,28,48.41598,47.16191369974427,-1.2540663002557295,,,,,,,,,,,,,,,,,,,,
Tony Bradley,64,60,48,53,38,67,68,30,39,19,44,49,38,36,75,48.17488,47.9268552015575,-0.24802479844250058,,48.0,42.0,27.0,40.0,26.0,26.0,73.0,67.0,27.0,44.0,37.0,73.0,28.0,55.0,21.0,44.11258,42.41129932574936,-1.70128067425064,-4.0623000000000005
Tony Carr,41,39,50,46,35,26,58,31,36,45,38,44,50,57,20,43.50178,43.87705049318493,0.3752704931849351,22.0,41.0,46.0,57.0,33.0,30.0,29.0,40.0,26.0,38.0,41.0,63.0,30.0,46.0,44.0,40.0,42.86128,43.5534786998834,0.6921986998833987,-0.6404999999999959
Tony Snell,48,36,56,54,44,33,62,59,59,71,26,51,48,36,29,46.67528,47.90607089754523,1.2307908975452264,,38.0,36.0,51.0,40.0,63.0,77.0,44.0,7.0,59.0,42.0,44.0,34.0,65.0,41.0,76.0,48.66638,50.260283031451976,1.5939030314519798,1.9910999999999959
Torrey Craig,48,52,63,62,38,52,64,30,51,48,57,50,42,32,58,51.253280000000004,51.1428667965475,-0.11041320345250227,,41.0,53.0,39.0,31.0,39.0,38.0,63.0,27.0,35.0,39.0,32.0,40.0,38.0,46.0,48.0,43.32568,43.170897582708335,-0.15478241729166342,-7.927600000000005
Trae Young,29,26,70,49,75,73,88,68,92,73,39,74,75,63,60,56.91108,54.94554403759844,-1.9655359624015603,,49.0,58.0,90.0,84.0,32.0,42.0,28.0,86.0,100.0,67.0,93.0,66.0,98.0,84.0,30.0,66.39528,68.46721413181814,2.0719341318181392,9.484200000000001
Travis Wear,59,58,29,14,34,25,25,63,55,70,37,50,29,31,24,43.08488,39.65301380083772,-3.431866199162279,29.0,40.0,12.0,40.0,32.0,47.0,56.0,60.0,25.0,0.0,48.0,39.0,33.0,14.0,57.0,69.0,41.26098,37.972082798062274,-3.288897201937729,-1.8238999999999947
Tre Jones,27,25,62,62,20,30,50,50,35,32,52,48,57,60,18,44.120580000000004,45.06303170326741,0.9424517032674089,20.0,57.0,37.0,63.0,16.0,29.0,45.0,24.0,29.0,62.0,46.0,66.0,29.0,64.0,35.0,26.0,44.79778,46.36365782738839,1.565877827388384,0.6771999999999991
Tre Mann,33,28,53,48,34,24,58,37,62,51,18,54,57,60,29,41.41348,42.33132471490759,0.9178447149075879,19.0,17.0,46.0,63.0,32.0,53.0,34.0,31.0,25.0,41.0,53.0,66.0,36.0,50.0,37.0,47.0,40.67478,42.454891504785046,1.7801115047850473,-0.7387000000000015
Tremont Waters,18,17,66,53,26,29,52,54,55,41,55,52,61,56,36,44.635979999999996,44.20060311858788,-0.43537688141211817,,44.0,43.0,55.0,39.0,47.0,55.0,41.0,45.0,52.0,37.0,54.0,38.0,52.0,43.0,48.0,45.55238,46.38870677179745,0.8363267717974523,0.916400000000003
Trendon Watford,52,52,57,51,35,58,63,34,40,18,45,41,38,40,65,45.46548,45.78582515249608,0.3203451524960812,19.0,49.0,51.0,47.0,33.0,34.0,31.0,52.0,50.0,46.0,37.0,47.0,60.0,57.0,53.0,29.0,46.41478,47.37714473170285,0.9623647317028485,0.9493000000000009
Treveon Graham,45,56,57,42,36,38,60,54,59,65,49,48,41,56,57,50.59188,50.177072869776495,-0.4148071302235081,,44.0,51.0,46.0,31.0,38.0,45.0,46.0,28.0,28.0,46.0,37.0,47.0,36.0,43.0,49.0,42.14698,41.27264234528806,-0.8743376547119368,-8.444900000000004
Trevon Bluiett,40,28,56,48,34,25,62,59,42,60,23,42,49,35,33,41.13728,43.73754028060753,2.600260280607536,25.0,23.0,50.0,56.0,32.0,35.0,53.0,39.0,25.0,41.0,39.0,43.0,39.0,55.0,37.0,57.0,40.888980000000004,44.27879018286461,3.3898101828646077,-0.2482999999999933
Trevon Duval,33,29,62,63,25,26,52,31,45,48,31,30,61,56,22,40.93198,44.558256428418915,3.6262764284189117,21.0,33.0,40.0,66.0,22.0,38.0,29.0,31.0,26.0,63.0,24.0,62.0,32.0,64.0,37.0,44.0,40.83498,45.70540487900822,4.870424879008219,-0.09700000000000131
Trevor Ariza,55,35,61,51,49,42,55,67,52,57,55,50,47,47,52,52.80798,52.36223771076788,-0.4457422892321219,,70.0,52.0,55.0,28.0,43.0,55.0,51.0,24.0,7.0,46.0,50.0,55.0,33.0,46.0,62.0,48.27048,44.43928698372285,-3.8311930162771475,-4.537500000000001
Trey Burke,25,31,63,58,46,33,72,50,68,50,29,58,63,64,23,46.45978,46.50706357589335,0.04728357589334564,,,,,,,,,,,,,,,,,,,,
Trey Lyles,60,60,52,58,40,62,59,42,60,47,34,45,38,45,82,49.08308,50.388783945969486,1.3057039459694835,,45.0,39.0,50.0,31.0,42.0,42.0,56.0,26.0,31.0,48.0,44.0,68.0,31.0,43.0,51.0,44.33618,43.47825650818386,-0.8579234918161376,-4.746900000000004
Tristan Thompson,57,71,61,85,64,82,81,15,10,0,38,59,28,24,90,50.57118,52.61962163280451,2.0484416328045114,,54.0,52.0,47.0,45.0,31.0,29.0,64.0,51.0,33.0,49.0,53.0,85.0,37.0,58.0,22.0,48.82228,46.88026977945729,-1.9420102205427128,-1.748899999999999
Troy Brown Jr,49,35,59,52,42,28,63,61,65,55,46,51,46,42,55,49.49558,48.89131988855668,-0.6042601114433168,,,,,,,,,,,,,,,,,,,,
Troy Caupain,37,38,59,46,31,23,49,52,33,33,42,32,57,55,30,42.299080000000004,43.78926191588127,1.4901819158812657,24.0,45.0,36.0,63.0,29.0,27.0,47.0,36.0,24.0,38.0,27.0,61.0,37.0,60.0,44.0,27.0,41.84708,43.95053795957913,2.1034579595791314,-0.4520000000000053
Troy Daniels,44,30,59,40,42,18,54,70,66,72,46,55,49,28,12,48.15368,46.16662282020715,-1.9870571797928491,,40.0,53.0,45.0,29.0,58.0,51.0,37.0,26.0,41.0,47.0,35.0,39.0,48.0,45.0,81.0,44.79438,45.08381683008863,0.28943683008863275,-3.3593000000000046
Troy Williams,48,32,61,79,38,28,62,25,57,60,32,47,38,33,25,45.91288,48.10964750725494,2.1967675072549397,,45.0,52.0,43.0,37.0,45.0,38.0,54.0,31.0,43.0,43.0,34.0,42.0,45.0,46.0,50.0,45.31788,44.870004905041554,-0.447875094958448,-0.5949999999999989
Ty Jerome,42,26,53,38,30,29,48,52,53,49,38,44,59,55,29,43.42908,43.50133150325833,0.07225150325832885,,53.0,28.0,62.0,40.0,57.0,54.0,41.0,33.0,47.0,43.0,61.0,44.0,46.0,36.0,54.0,47.14988,46.20637504417629,-0.9435049558237125,3.720800000000004
Tyler Bey,48,43,47,49,35,56,48,55,30,25,46,45,30,37,70,43.25938,43.32361846631785,0.06423846631785324,22.0,50.0,35.0,41.0,33.0,24.0,50.0,48.0,49.0,43.0,42.0,44.0,63.0,41.0,47.0,18.0,42.52058,42.49333752176908,-0.027242478230924405,-0.7387999999999977
Tyler Cavanaugh,56,56,47,44,28,55,55,60,39,62,40,43,23,28,60,45.61788,46.72389714155912,1.1060171415591213,26.0,43.0,43.0,35.0,25.0,33.0,54.0,57.0,48.0,36.0,40.0,36.0,57.0,41.0,56.0,60.0,44.93548,45.96965771241578,1.034177712415783,-0.6824000000000012
Tyler Cook,53,64,40,56,28,58,51,62,40,28,28,24,21,24,66,38.277879999999996,40.19330480527726,1.9154248052772616,,42.0,44.0,47.0,37.0,37.0,40.0,48.0,35.0,49.0,44.0,45.0,52.0,52.0,48.0,38.0,45.27108,46.08433025665486,0.813250256654861,6.993200000000002
Tyler Davis,59,60,27,35,36,61,58,43,37,0,49,39,22,37,59,40.677080000000004,36.965344202938375,-3.7117357970616283,23.0,53.0,46.0,34.0,34.0,31.0,39.0,60.0,53.0,22.0,35.0,44.0,56.0,11.0,58.0,25.0,40.369479999999996,37.404587160574394,-2.964892839425602,-0.30760000000000787
Tyler Dorsey,36,26,53,46,27,18,58,40,36,61,36,45,69,55,10,43.51468,45.191501527381355,1.6768215273813567,24.0,38.0,46.0,73.0,24.0,30.0,36.0,34.0,20.0,38.0,42.0,61.0,24.0,50.0,35.0,58.0,42.91978,45.037295128090804,2.117515128090801,-0.5948999999999955
Tyler Herro,41,38,65,55,48,67,77,65,75,69,39,58,59,43,67,52.58288,53.0673768260372,0.48449682603719424,,42.0,50.0,57.0,53.0,63.0,60.0,40.0,46.0,67.0,49.0,51.0,58.0,66.0,53.0,61.0,52.36978,53.141808075936794,0.7720280759367952,-0.21310000000000429
Tyler Johnson,37,42,60,63,58,30,66,60,59,70,44,55,62,33,44,51.43648,51.358925821214754,-0.07755417878524895,,37.0,46.0,56.0,33.0,49.0,49.0,36.0,32.0,48.0,44.0,50.0,39.0,53.0,43.0,55.0,44.26518,45.460132580446526,1.1949525804465253,-7.171300000000002
Tyler Lydon,57,55,44,41,35,46,58,76,57,50,32,36,29,32,54,43.562979999999996,43.57332982270654,0.010349822706544387,,43.0,41.0,48.0,36.0,34.0,32.0,53.0,37.0,38.0,43.0,46.0,55.0,41.0,44.0,44.0,44.13848,44.397796259786446,0.2593162597864449,0.5755000000000052
Tyler Ulis,15,4,70,63,38,17,55,63,64,47,41,42,65,66,39,42.88128,44.39142780375834,1.5101478037583433,,42.0,45.0,49.0,37.0,42.0,42.0,47.0,39.0,46.0,41.0,45.0,47.0,47.0,46.0,42.0,44.31748,44.73732693443811,0.4198469344381053,1.4362000000000066
Tyler Zeller,67,68,33,41,42,65,62,36,64,0,46,44,27,51,68,45.72828,41.454452812923535,-4.2738271870764635,30.0,50.0,50.0,38.0,41.0,55.0,33.0,69.0,56.0,31.0,41.0,57.0,62.0,20.0,64.0,25.0,45.96908,42.32771771710027,-3.6413622828997276,0.24080000000000013
Tyreke Evans,45,42,62,52,45,51,67,64,60,61,35,52,58,52,49,50.46448,51.56427612291947,1.0997961229194715,30.0,37.0,55.0,64.0,44.0,52.0,57.0,44.0,45.0,47.0,51.0,58.0,49.0,64.0,46.0,58.0,50.59708,51.63584285339488,1.0387628533948785,0.1325999999999965
Tyrese Haliburton,41,18,48,38,34,35,48,45,41,40,42,64,58,67,25,45.38808,44.028413322779244,-1.3596666772207584,20.0,45.0,35.0,64.0,32.0,34.0,41.0,40.0,33.0,27.0,65.0,72.0,33.0,43.0,30.0,35.0,45.302279999999996,43.71932425532156,-1.5829557446784364,-0.0858000000000061
Tyrese Maxey,30,30,60,48,42,35,63,60,57,41,38,47,60,50,41,44.35468,44.27210355347382,-0.08257644652618268,19.0,41.0,51.0,65.0,41.0,49.0,54.0,28.0,33.0,41.0,45.0,57.0,44.0,61.0,38.0,36.0,44.39848,44.7080485255074,0.30956852550740166,0.0437999999999974
Tyrone Wallace,38,37,62,54,46,33,62,66,63,39,48,45,38,43,55,46.68958,45.65591131906864,-1.0336686809313562,,,,,,,,,,,,,,,,,,,,
Tyson Chandler,74,82,35,51,32,69,56,26,35,0,59,45,42,45,81,50.28288,48.076976843493924,-2.205903156506075,,51.0,55.0,41.0,15.0,0.0,7.0,75.0,27.0,2.0,32.0,40.0,64.0,24.0,50.0,12.0,39.06868,38.5201307352853,-0.5485492647147012,-11.214199999999998
Tyus Jones,22,25,55,52,46,30,50,66,70,63,36,45,75,75,38,45.77058,46.1526262800946,0.38204628009459896,,48.0,25.0,74.0,49.0,56.0,50.0,22.0,26.0,83.0,49.0,76.0,47.0,83.0,49.0,41.0,52.55718,54.55790037215622,2.0007203721562163,6.7866
Udonis Haslem,54,76,23,29,14,50,59,57,49,0,56,53,16,35,70,41.83668,36.263006741807814,-5.573673258192187,,40.0,48.0,54.0,32.0,57.0,37.0,49.0,32.0,42.0,42.0,44.0,48.0,49.0,45.0,37.0,44.02538,43.807221916694985,-0.2181580833050134,2.188699999999997
Usman Garuba,48,71,50,52,34,75,66,25,20,0,50,40,34,38,75,44.44598,44.501108895380476,0.05512889538047716,18.0,55.0,54.0,44.0,32.0,15.0,23.0,48.0,63.0,47.0,36.0,45.0,66.0,46.0,66.0,25.0,45.61128,46.4482944258844,0.8370144258843979,1.165300000000002
Vanja Marinkovic,44,39,44,43,33,25,55,55,56,60,32,37,44,38,36,41.37978,41.64229092550571,0.2625109255057154,23.0,34.0,43.0,52.0,31.0,48.0,50.0,43.0,25.0,34.0,33.0,45.0,41.0,37.0,44.0,57.0,40.16288,40.97808480722359,0.8152048072235871,-1.2168999999999954
Vernon Carey,60,70,32,37,36,55,60,27,41,20,35,30,24,29,59,39.67948,38.38150573135175,-1.2979742686482467,19.0,37.0,48.0,36.0,34.0,34.0,25.0,61.0,48.0,25.0,24.0,37.0,56.0,18.0,65.0,20.0,37.14178,36.33893788746921,-0.8028421125307901,-2.537700000000001
Vic Law,48,31,58,50,30,23,69,62,58,59,40,45,42,41,62,46.41158,47.530210087705676,1.1186300877056752,,40.0,48.0,49.0,36.0,38.0,36.0,47.0,37.0,44.0,43.0,45.0,46.0,48.0,48.0,41.0,44.19548,44.79875860619034,0.6032786061903366,-2.2160999999999973
Victor Bailey Jr,33,29,61,53,35,33,58,43,32,62,39,35,51,40,38,42.83458,45.82273246574572,2.9881524657457206,21.0,42.0,46.0,58.0,33.0,26.0,39.0,31.0,31.0,49.0,30.0,47.0,42.0,63.0,37.0,60.0,43.09838,46.75631708303002,3.6579370830300206,0.26379999999999626
Victor Oladipo,39,59,68,80,71,65,93,60,89,65,61,68,57,58,54,62.68518,60.01053487401687,-2.674645125983133,,40.0,57.0,57.0,39.0,55.0,51.0,40.0,50.0,50.0,49.0,53.0,46.0,59.0,53.0,56.0,49.06878,49.59530289161233,0.5265228916123306,-13.616400000000006
Victor Wembanyama,74,30,44,38,30,44,46,49,42,45,34,43,28,34,43,43.63168,44.030211162602896,0.3985311626028931,16.0,36.0,33.0,39.0,27.0,35.0,44.0,76.0,40.0,27.0,40.0,42.0,45.0,37.0,38.0,40.0,43.08748,43.52971708551922,0.44223708551922414,-0.5442000000000036
Vince Carter,44,35,53,48,30,30,52,43,56,65,40,40,56,50,32,45.42218,46.37365641696189,0.9514764169618957,,49.0,66.0,50.0,0.0,57.0,58.0,55.0,24.0,0.0,37.0,41.0,29.0,15.0,38.0,76.0,39.91268,37.57109723514558,-2.3415827648544223,-5.509499999999996
Vincent Edwards,52,44,53,65,30,48,36,43,56,37,49,32,31,27,50,43.64288,44.03314711320243,0.3902671132024338,24.0,53.0,23.0,41.0,27.0,48.0,39.0,52.0,43.0,66.0,27.0,35.0,50.0,50.0,48.0,31.0,43.47188,44.596933819420784,1.1250538194207849,-0.17099999999999937
Vincent Poirier,67,69,41,42,40,70,66,25,35,0,63,52,34,33,70,49.46378,45.63174344431564,-3.832036555684361,,42.0,44.0,41.0,32.0,42.0,44.0,69.0,51.0,23.0,37.0,40.0,49.0,22.0,43.0,33.0,41.23398,39.602700829833594,-1.6312791701664082,-8.229799999999997
Vlatko Cancar,48,37,53,49,39,34,56,75,57,22,45,44,44,34,54,44.37978,42.917057032638425,-1.4627229673615716,,,,,,,,,,,,,,,,,,,,
Wade Baldwin,33,50,62,70,40,21,57,50,56,60,24,34,63,61,31,45.25068,48.90935616738941,3.658676167389409,24.0,24.0,45.0,68.0,39.0,48.0,45.0,31.0,22.0,73.0,29.0,67.0,37.0,64.0,52.0,57.0,44.756479999999996,49.527516592236914,4.771036592236918,-0.4942000000000064
Walker Kessler,63,56,46,39,28,55,32,66,63,0,44,34,38,33,55,42.13908,39.77768824620674,-2.3613917537932565,18.0,48.0,19.0,47.0,25.0,54.0,59.0,64.0,48.0,28.0,29.0,41.0,53.0,40.0,56.0,25.0,42.91108,41.89424643399251,-1.0168335660074916,0.7719999999999985
Walter Lemon Jr.,33,36,51,55,27,23,57,52,60,61,30,39,61,47,13,41.85448,43.074208463196086,1.219728463196084,27.0,31.0,45.0,66.0,24.0,52.0,47.0,31.0,24.0,52.0,35.0,54.0,26.0,47.0,42.0,58.0,40.92468,43.22735695155967,2.3026769515596683,-0.9298000000000002
Wayne Ellington,37,38,50,45,40,34,52,67,65,75,45,53,35,43,42,46.95448,45.59284550022126,-1.361634499778738,,48.0,47.0,54.0,16.0,58.0,62.0,37.0,23.0,18.0,44.0,46.0,44.0,35.0,38.0,90.0,43.45908,42.70023921051533,-0.7588407894846725,-3.4953999999999965
Wayne Selden,40,39,64,78,42,28,58,50,60,64,38,35,34,42,26,46.15658,48.39862241137122,2.242042411371223,25.0,41.0,46.0,44.0,41.0,52.0,45.0,39.0,28.0,85.0,30.0,49.0,34.0,67.0,44.0,62.0,47.29548,50.717216041120416,3.4217360411204183,1.1388999999999996
