name,age,diq,dnk,drb,endu,fg,ft,hgt,ins,jmp,oiq,pss,reb,spd,stre,tp,ovr,new_ovr,diff,hgt_auto,stre_auto,spd_auto,jmp_auto,endu_auto,ins_auto,dnk_auto,ft_auto,fg_auto,tp_auto,diq_auto,oiq_auto,drb_auto,pss_auto,reb_auto,ovr_auto,new_ovr_auto,diff_auto,AUTOdiff
Shai Gilgeous-Alexander,,48.0,69.0,64.0,68.0,61.0,51.0,40.0,55.0,82.0,57.0,55.0,59.0,83.0,67.0,31.0,58.22758,57.873275078990744,-0.35430492100925903,40.0,38.0,60.0,60.0,66.0,66.0,84.0,69.0,65.0,55.0,56.0,59.0,58.0,51.0,70.0,55.65648,53.99796404088683,-1.6585159591131742,-2.5711000000000013
Shake Milton,,46.0,51.0,60.0,43.0,45.0,49.0,42.0,57.0,38.0,53.0,53.0,49.0,41.0,46.0,55.0,47.66628,46.782541870135624,-0.8837381298643763,45.0,26.0,50.0,55.0,34.0,24.0,48.0,55.0,51.0,61.0,29.0,47.0,47.0,42.0,19.0,42.85968,44.02820056628835,1.1685205662883504,-4.806600000000003
Shamorie Ponds,,,,,,,,,,,,,,,,,,,,22.0,24.0,52.0,42.0,28.0,18.0,51.0,60.0,52.0,30.0,39.0,40.0,66.0,67.0,25.0,39.51168,39.10169037750166,-0.4099896224983368,
Shaquille Harrison,,67.0,50.0,60.0,37.0,55.0,45.0,48.0,52.0,40.0,57.0,49.0,48.0,44.0,46.0,32.0,50.58288,46.833937846794996,-3.7489421532050073,44.0,37.0,53.0,47.0,40.0,24.0,50.0,46.0,45.0,44.0,57.0,44.0,55.0,54.0,50.0,48.05578,47.13169836408904,-0.9240816359109587,-2.5271000000000043
Shaquille O'Neal,,,,,,,,,,,,,,,,,,,,72.0,95.0,55.0,52.0,67.0,90.0,93.0,46.0,30.0,0.0,54.0,67.0,33.0,34.0,83.0,58.312780000000004,55.34987243190388,-2.9629075680961208,
Shareef O'Neal,20.0,36.0,22.0,48.0,16.0,25.0,44.0,59.0,38.0,36.0,20.0,40.0,50.0,17.0,50.0,13.0,34.01768,35.94837320361899,1.9306932036189934,57.0,43.0,40.0,50.0,22.0,47.0,46.0,55.0,38.0,30.0,32.0,33.0,30.0,25.0,50.0,38.56518,39.75595223361208,1.1907722336120798,4.547499999999999
Sharife Cooper,19.0,33.0,22.0,71.0,37.0,41.0,46.0,17.0,16.0,20.0,52.0,62.0,39.0,72.0,38.0,65.0,43.77188,45.792912821584366,2.021032821584363,22.0,16.0,64.0,42.0,39.0,8.0,46.0,57.0,58.0,69.0,30.0,54.0,62.0,50.0,24.0,42.75408,43.545847361328086,0.791767361328084,-1.0178000000000011
Shaun Livingston,,46.0,40.0,60.0,24.0,37.0,43.0,48.0,25.0,43.0,41.0,57.0,36.0,54.0,44.0,31.0,44.97868,46.01186512936796,1.0331851293679648,,,,,,,,,,,,,,,,,,,
Shelvin Mack,30.0,40.0,41.0,63.0,46.0,29.0,44.0,31.0,51.0,12.0,46.0,74.0,54.0,76.0,41.0,27.0,45.68598,46.798927459525146,1.1129474595251452,33.0,22.0,66.0,39.0,46.0,69.0,65.0,55.0,43.0,40.0,35.0,50.0,50.0,63.0,59.0,45.231880000000004,46.525275438695864,1.2933954386958604,-0.45409999999999684
Silvio De Sousa,21.0,41.0,27.0,42.0,34.0,34.0,44.0,54.0,45.0,47.0,20.0,40.0,51.0,35.0,57.0,13.0,38.45138,39.835776555583585,1.384396555583585,52.0,59.0,48.0,55.0,36.0,58.0,51.0,55.0,49.0,30.0,36.0,33.0,22.0,25.0,52.0,41.71278,41.959612773016545,0.24683277301654272,3.261400000000002
Simisola Shittu,20.0,49.0,18.0,52.0,20.0,19.0,26.0,60.0,41.0,17.0,11.0,49.0,53.0,63.0,54.0,38.0,42.43808,45.95812877144605,3.5200487714460493,58.0,52.0,60.0,41.0,26.0,52.0,42.0,32.0,32.0,24.0,42.0,27.0,35.0,35.0,56.0,42.43268,44.29019632043175,1.857516320431749,-0.005400000000001626
Sindarius Thornwell,25.0,11.0,31.0,78.0,20.0,42.0,32.0,43.0,23.0,34.0,38.0,85.0,37.0,53.0,48.0,52.0,41.57348,46.33005912863378,4.756579128633774,43.0,38.0,56.0,49.0,26.0,20.0,55.0,40.0,59.0,59.0,14.0,45.0,73.0,75.0,20.0,44.12108,47.21755229887388,3.096472298873884,2.5475999999999956
Skal Labissiere,,,,,,,,,,,,,,,,,,,,68.0,50.0,53.0,65.0,36.0,45.0,60.0,59.0,53.0,31.0,40.0,47.0,31.0,55.0,53.0,49.86848,50.439198609068534,0.5707186090685354,
Skal Labissière,,32.0,32.0,46.0,36.0,27.0,38.0,71.0,30.0,46.0,32.0,50.0,47.0,42.0,42.0,28.0,42.75808,45.17543027819728,2.417350278197283,,,,,,,,,,,,,,,,,,,
Solomon Hill,,53.0,35.0,63.0,36.0,41.0,46.0,44.0,24.0,40.0,47.0,61.0,51.0,49.0,40.0,67.0,49.06688,49.266576882428424,0.19969688242842665,45.0,46.0,53.0,52.0,42.0,33.0,58.0,57.0,53.0,47.0,25.0,55.0,41.0,39.0,61.0,44.88668,45.708704172052265,0.8220241720522665,-4.180199999999999
Spencer Dinwiddie,,38.0,63.0,86.0,70.0,53.0,40.0,40.0,70.0,63.0,66.0,77.0,45.0,68.0,65.0,30.0,57.15618,56.16495436835713,-0.9912256316428696,44.0,43.0,59.0,53.0,53.0,66.0,87.0,58.0,82.0,78.0,34.0,52.0,68.0,51.0,37.0,52.91378,52.89733827700035,-0.01644172299965163,-4.242399999999996
Spencer Hawes,,,,,,,,,,,,,,,,,,,,71.0,28.0,20.0,34.0,47.0,56.0,55.0,57.0,60.0,60.0,50.0,40.0,30.0,58.0,70.0,46.777879999999996,43.8995000632398,-2.878379936760197,
Stanley Johnson,,47.0,45.0,48.0,37.0,42.0,44.0,47.0,51.0,41.0,44.0,47.0,53.0,37.0,43.0,45.0,44.327780000000004,44.018858806179004,-0.3089211938209999,49.0,52.0,59.0,58.0,30.0,32.0,59.0,54.0,47.0,43.0,44.0,45.0,39.0,49.0,48.0,47.94248,48.92710925869368,0.9846292586936798,3.614699999999999
Stanton Kidd,,,,,,,,,,,,,,,,,,,,44.0,42.0,47.0,51.0,39.0,28.0,32.0,60.0,62.0,52.0,45.0,48.0,33.0,34.0,38.0,44.38228,42.598215777797954,-1.7840642222020477,
Stephan Hicks,28.0,24.0,35.0,73.0,39.0,38.0,47.0,49.0,32.0,62.0,32.0,47.0,40.0,67.0,45.0,43.0,45.13058,49.882103892227384,4.751523892227382,49.0,30.0,62.0,62.0,41.0,35.0,59.0,60.0,54.0,52.0,24.0,41.0,66.0,33.0,27.0,45.06268,47.83973023765375,2.7770502376537465,-0.06790000000000163
Stephen Curry,,58.0,57.0,70.0,46.0,56.0,60.0,45.0,68.0,40.0,55.0,70.0,53.0,46.0,60.0,49.0,54.20248,51.51182446025619,-2.6906555397438083,34.0,50.0,86.0,88.0,74.0,46.0,92.0,78.0,92.0,95.0,40.0,73.0,61.0,74.0,49.0,64.81008,66.1548764546301,1.3447964546300994,10.607599999999998
Sterling Brown,,65.0,60.0,53.0,37.0,53.0,55.0,44.0,61.0,28.0,60.0,47.0,76.0,31.0,51.0,57.0,50.34478,46.56622444959172,-3.778555550408278,44.0,44.0,56.0,56.0,36.0,23.0,62.0,57.0,55.0,71.0,26.0,32.0,52.0,36.0,15.0,43.61988,46.08524254163449,2.465362541634491,-6.724899999999998
Steven Adams,,56.0,56.0,48.0,53.0,35.0,27.0,69.0,55.0,42.0,56.0,50.0,87.0,42.0,67.0,23.0,53.27518,50.84866602098776,-2.426513979012242,67.0,85.0,54.0,52.0,60.0,73.0,69.0,17.0,48.0,0.0,54.0,52.0,48.0,56.0,80.0,55.09298,52.48482019321434,-2.6081598067856575,1.8177999999999983
Sviatoslav Mykhailiuk,,37.0,36.0,55.0,49.0,47.0,62.0,48.0,18.0,74.0,38.0,52.0,32.0,78.0,45.0,83.0,52.75078,56.6085368018961,3.8577568018961017,53.0,34.0,65.0,46.0,24.0,33.0,32.0,51.0,55.0,55.0,21.0,45.0,53.0,54.0,34.0,44.39668,47.61952841429476,3.2228484142947593,-8.354099999999995
T.J. Leaf,,60.0,47.0,42.0,36.0,50.0,35.0,56.0,56.0,28.0,56.0,39.0,74.0,27.0,47.0,33.0,46.28358,42.586363379146256,-3.6972166208537445,59.0,66.0,38.0,61.0,27.0,65.0,51.0,14.0,39.0,70.0,44.0,45.0,28.0,43.0,70.0,48.45888,50.185781227185025,1.7269012271850244,2.1753
T.J. McConnell,,56.0,33.0,75.0,50.0,57.0,47.0,25.0,44.0,58.0,49.0,85.0,58.0,60.0,48.0,24.0,50.085480000000004,49.03664132395709,-1.0488386760429123,29.0,20.0,66.0,54.0,55.0,20.0,57.0,60.0,58.0,58.0,36.0,45.0,75.0,67.0,27.0,47.38288,48.471745576133856,1.0888655761338555,-2.702600000000004
T.J. Warren,,46.0,74.0,46.0,70.0,63.0,49.0,51.0,46.0,72.0,49.0,39.0,34.0,79.0,69.0,31.0,55.57958,54.33390870631071,-1.2456712936892913,51.0,53.0,61.0,58.0,55.0,77.0,81.0,60.0,73.0,59.0,41.0,66.0,49.0,43.0,50.0,55.45718,54.23136050052228,-1.2258194994777227,-0.12239999999999895
Tacko Fall,,39.0,54.0,38.0,41.0,44.0,37.0,52.0,71.0,37.0,46.0,39.0,50.0,39.0,55.0,39.0,44.18038,43.6746956654688,-0.5056843345311961,87.0,52.0,33.0,29.0,28.0,68.0,42.0,0.0,24.0,0.0,38.0,29.0,24.0,27.0,54.0,39.43488,38.68020686564017,-0.7546731343598267,-4.7455
Tahjere McCall,25.0,52.0,36.0,50.0,30.0,39.0,37.0,41.0,28.0,50.0,19.0,64.0,46.0,53.0,46.0,13.0,41.12168,42.5999634709854,1.478283470985403,41.0,34.0,56.0,57.0,34.0,28.0,60.0,46.0,55.0,30.0,44.0,32.0,32.0,52.0,41.0,42.03148,42.09400066847763,0.0625206684776245,0.9098000000000042
Taj Gibson,,54.0,47.0,47.0,21.0,29.0,35.0,65.0,36.0,13.0,39.0,45.0,54.0,22.0,48.0,27.0,41.81868,40.04282108488397,-1.7758589151160322,56.0,79.0,31.0,50.0,30.0,63.0,64.0,53.0,37.0,20.0,58.0,50.0,28.0,48.0,79.0,48.53498,46.008834144323195,-2.526145855676802,6.716299999999997
Talen Horton-Tucker,,42.0,44.0,48.0,37.0,42.0,42.0,46.0,40.0,44.0,43.0,46.0,47.0,46.0,47.0,42.0,44.26418,44.73175401379652,0.467574013796515,37.0,42.0,62.0,61.0,27.0,28.0,50.0,66.0,50.0,34.0,29.0,34.0,55.0,33.0,27.0,40.79508,43.13662300529915,2.341543005299151,-3.4691000000000045
Tarik Phillip,26.0,11.0,33.0,63.0,43.0,42.0,52.0,31.0,25.0,2.0,24.0,60.0,36.0,66.0,43.0,68.0,38.03858,42.31179741500961,4.273217415009604,33.0,28.0,61.0,34.0,43.0,25.0,57.0,65.0,59.0,71.0,14.0,35.0,50.0,48.0,18.0,39.79388,41.98316227899771,2.189282278997709,1.7552999999999983
Tariq Owens,,44.0,46.0,48.0,37.0,42.0,44.0,48.0,39.0,46.0,43.0,44.0,47.0,49.0,48.0,41.0,45.33728,45.75901458789843,0.42173458789842755,60.0,49.0,52.0,64.0,32.0,55.0,59.0,56.0,32.0,30.0,56.0,43.0,32.0,30.0,70.0,48.53718,49.227792799240724,0.6906127992407249,3.1998999999999995
Taurean Prince,,,,,,,,,,,,,,,,,,,,58.0,65.0,53.0,61.0,50.0,60.0,66.0,65.0,54.0,66.0,56.0,43.0,31.0,50.0,55.0,54.879580000000004,54.59868569429964,-0.28089430570036455,
Terance Mann,,41.0,25.0,62.0,39.0,38.0,43.0,42.0,30.0,51.0,43.0,59.0,39.0,46.0,32.0,37.0,43.28688,44.46496386816361,1.1780838681636112,41.0,38.0,47.0,49.0,35.0,30.0,38.0,59.0,45.0,43.0,34.0,37.0,39.0,20.0,48.0,38.96688,39.514814333071364,0.5479343330713604,-4.319999999999993
Terence Davis,,56.0,43.0,58.0,47.0,62.0,63.0,42.0,48.0,46.0,52.0,56.0,59.0,46.0,48.0,68.0,51.77688,49.964188047867204,-1.8126919521327949,37.0,52.0,59.0,49.0,42.0,54.0,67.0,46.0,52.0,58.0,44.0,50.0,53.0,48.0,60.0,49.36628,49.82803295953897,0.4617529595389698,-2.410599999999995
Terrance Ferguson,,31.0,30.0,41.0,38.0,44.0,55.0,44.0,12.0,63.0,31.0,37.0,21.0,60.0,36.0,69.0,42.75928,46.476712204644556,3.7174322046445596,48.0,40.0,56.0,78.0,45.0,39.0,57.0,52.0,47.0,51.0,50.0,40.0,52.0,36.0,34.0,49.13148,50.28023179829984,1.148751798299834,6.3722000000000065
Terrence Clarke,18.0,47.0,26.0,58.0,26.0,40.0,41.0,48.0,25.0,66.0,35.0,38.0,37.0,70.0,39.0,44.0,46.46558,49.61541905758051,3.1498390575805075,48.0,19.0,63.0,64.0,30.0,23.0,50.0,52.0,57.0,53.0,40.0,43.0,44.0,23.0,21.0,43.94318,45.14504654374686,1.2018665437468599,-2.5224000000000046
Terrence Jones,28.0,68.0,41.0,55.0,43.0,41.0,47.0,58.0,41.0,34.0,25.0,43.0,53.0,40.0,58.0,53.0,49.00148,47.47937537523231,-1.5221046247676924,56.0,60.0,50.0,49.0,43.0,52.0,65.0,60.0,58.0,60.0,55.0,36.0,40.0,29.0,56.0,50.27268,49.31259386531456,-0.9600861346854401,1.2712000000000003
Terrence Ross,,55.0,73.0,54.0,45.0,68.0,63.0,44.0,39.0,58.0,53.0,39.0,43.0,71.0,56.0,73.0,55.96868,54.97575715164418,-0.9929228483558177,47.0,46.0,59.0,74.0,48.0,46.0,75.0,67.0,65.0,75.0,40.0,56.0,42.0,35.0,45.0,52.61768,53.50455914937199,0.8868791493719925,-3.350999999999999
Terry Larrier,24.0,40.0,42.0,56.0,22.0,37.0,40.0,54.0,38.0,39.0,31.0,53.0,39.0,46.0,47.0,28.0,42.05598,43.7407626670863,1.6847826670863029,52.0,35.0,53.0,51.0,27.0,45.0,66.0,50.0,53.0,41.0,35.0,40.0,41.0,40.0,24.0,43.23598,43.817865629576545,0.5818856295765471,1.1799999999999997
Terry Rozier,,51.0,53.0,66.0,66.0,58.0,59.0,30.0,47.0,60.0,53.0,62.0,53.0,66.0,58.0,52.0,54.13368,53.023246483038506,-1.1104335169614927,30.0,38.0,69.0,71.0,58.0,59.0,72.0,53.0,67.0,68.0,40.0,43.0,68.0,54.0,73.0,51.57208,54.082061676789834,2.5099816767898346,-2.5615999999999985
Thabo Sefolosha,,64.0,48.0,42.0,13.0,29.0,19.0,55.0,31.0,12.0,45.0,41.0,54.0,26.0,48.0,49.0,43.24868,41.186625804688205,-2.062054195311795,52.0,44.0,52.0,51.0,28.0,22.0,52.0,60.0,59.0,57.0,64.0,42.0,41.0,32.0,42.0,49.16988,47.46085556916085,-1.7090244308391505,5.921199999999999
Thaddeus Young,,75.0,57.0,51.0,39.0,55.0,35.0,51.0,65.0,17.0,55.0,50.0,64.0,29.0,57.0,45.0,50.82578,45.13327087892686,-5.692509121073144,53.0,67.0,52.0,54.0,52.0,68.0,67.0,23.0,63.0,45.0,58.0,57.0,41.0,48.0,58.0,54.40878,51.52341067717984,-2.8853693228201607,3.5829999999999984
Thanasis Antetokounmpo,,42.0,51.0,52.0,39.0,39.0,34.0,46.0,55.0,42.0,47.0,47.0,45.0,45.0,49.0,37.0,44.96558,45.01169801162245,0.046118011622446886,52.0,54.0,47.0,85.0,40.0,31.0,84.0,53.0,61.0,21.0,42.0,46.0,12.0,22.0,61.0,45.01088,44.08780878737557,-0.9230712126244285,0.04529999999999745
Theo Maledon,19.0,38.0,28.0,66.0,25.0,39.0,43.0,38.0,30.0,43.0,44.0,70.0,43.0,84.0,42.0,43.0,47.954480000000004,51.48671553352605,3.5322355335260482,40.0,25.0,69.0,53.0,29.0,32.0,52.0,54.0,56.0,52.0,34.0,49.0,55.0,59.0,33.0,46.22458,48.301222641840184,2.0766426418401807,-1.7299000000000007
Theo Pinson,,63.0,38.0,65.0,38.0,64.0,71.0,40.0,68.0,27.0,63.0,63.0,52.0,23.0,39.0,64.0,49.74598,45.19804016466904,-4.547939835330965,44.0,39.0,62.0,51.0,35.0,36.0,54.0,52.0,52.0,40.0,42.0,40.0,40.0,45.0,38.0,44.89258,45.37966929462914,0.4870892946291363,-4.853400000000001
Thomas Bryant,,33.0,41.0,55.0,54.0,29.0,37.0,60.0,35.0,64.0,42.0,59.0,65.0,62.0,59.0,28.0,49.92378,52.55246753083515,2.628687530835151,64.0,65.0,54.0,51.0,47.0,75.0,70.0,62.0,29.0,31.0,41.0,48.0,55.0,52.0,75.0,52.72878,54.285582291966044,1.5568022919660436,2.8049999999999997
Thomas Robinson,29.0,33.0,51.0,41.0,40.0,30.0,36.0,62.0,43.0,67.0,33.0,37.0,64.0,32.0,64.0,16.0,42.31688,44.192945453323226,1.8760654533232284,59.0,73.0,47.0,65.0,42.0,55.0,75.0,45.0,45.0,0.0,30.0,42.0,20.0,22.0,82.0,43.14738,43.19672381980896,0.04934381980896063,0.8305000000000007
Thomas Welsh,24.0,62.0,3.0,44.0,36.0,44.0,52.0,71.0,33.0,0.0,10.0,39.0,51.0,0.0,60.0,27.0,37.317280000000004,33.56412561910563,-3.7531543808943724,67.0,65.0,23.0,23.0,38.0,38.0,27.0,65.0,61.0,40.0,51.0,26.0,24.0,24.0,52.0,41.60298,37.29893013758002,-4.30404986241998,4.2856999999999985
Thon Maker,,42.0,60.0,48.0,37.0,24.0,27.0,67.0,44.0,54.0,40.0,43.0,50.0,59.0,55.0,29.0,48.85998,50.85712160000144,1.9971416000014415,73.0,59.0,54.0,52.0,38.0,56.0,51.0,42.0,30.0,48.0,41.0,34.0,30.0,34.0,50.0,48.53018,50.71879439754108,2.1886143975410803,-0.32979999999999876
Tim Frazier,,,,,,,,,,,,,,,,,,,,23.0,18.0,56.0,46.0,38.0,18.0,53.0,53.0,56.0,57.0,50.0,43.0,70.0,71.0,40.0,45.23048,45.07575925771078,-0.1547207422892214,
Tim Hardaway,,40.0,55.0,59.0,51.0,59.0,55.0,40.0,24.0,63.0,49.0,50.0,37.0,73.0,53.0,72.0,52.95178,54.15684625602858,1.20506625602858,,,,,,,,,,,,,,,,,,,
Tim Hardaway Jr.,,,,,,,,,,,,,,,,,,,,44.0,39.0,68.0,48.0,57.0,42.0,77.0,60.0,76.0,73.0,37.0,57.0,59.0,54.0,53.0,53.69378,53.64285033640225,-0.0509296635977492,
Timothé Luwawu-Cabarrot,,45.0,58.0,45.0,41.0,34.0,49.0,48.0,42.0,42.0,44.0,37.0,43.0,50.0,48.0,56.0,46.64108,47.20873049735688,0.5676504973568797,48.0,44.0,55.0,63.0,34.0,36.0,58.0,56.0,50.0,48.0,39.0,41.0,46.0,35.0,30.0,45.67088,46.7570820239527,1.0862020239527013,-0.9702000000000055
Tobias Harris,,47.0,69.0,62.0,61.0,75.0,54.0,51.0,55.0,56.0,59.0,52.0,64.0,58.0,63.0,38.0,55.38418,52.61568041461903,-2.7684995853809724,54.0,55.0,56.0,58.0,58.0,76.0,78.0,60.0,77.0,59.0,58.0,61.0,47.0,63.0,69.0,58.955780000000004,56.525574536927,-2.4302054630730012,3.5716000000000037
Tomas Satoransky,,,,,,,,,,,,,,,,,,,,48.0,25.0,50.0,44.0,42.0,23.0,61.0,35.0,68.0,58.0,40.0,53.0,67.0,66.0,28.0,48.41598,47.16191369974427,-1.2540663002557295,
Tomáš Satoranský,,63.0,39.0,69.0,54.0,47.0,58.0,48.0,43.0,46.0,54.0,73.0,54.0,55.0,53.0,44.0,55.52998,53.193650226216626,-2.336329773783376,,,,,,,,,,,,,,,,,,,
Tony Bradley,,47.0,37.0,29.0,39.0,24.0,27.0,73.0,64.0,29.0,45.0,38.0,73.0,30.0,54.0,24.0,44.51088,43.65880400918814,-0.852075990811862,64.0,60.0,48.0,53.0,38.0,67.0,68.0,30.0,39.0,19.0,44.0,49.0,38.0,36.0,75.0,48.17488,47.9268552015575,-0.24802479844250058,3.6640000000000015
Tony Carr,22.0,44.0,34.0,63.0,32.0,23.0,25.0,41.0,26.0,28.0,37.0,69.0,37.0,40.0,49.0,34.0,41.90898,42.68375446392566,0.7747744639256595,41.0,39.0,50.0,46.0,35.0,26.0,58.0,31.0,36.0,45.0,38.0,44.0,50.0,57.0,20.0,43.50178,43.87705049318493,0.3752704931849351,1.5927999999999969
Tony Snell,,32.0,28.0,54.0,41.0,59.0,77.0,44.0,0.0,63.0,36.0,49.0,27.0,69.0,38.0,81.0,47.86348,51.11312267323298,3.2496426732329766,48.0,36.0,56.0,54.0,44.0,33.0,62.0,59.0,59.0,71.0,26.0,51.0,48.0,36.0,29.0,46.67528,47.90607089754523,1.2307908975452264,-1.188200000000002
Torrey Craig,,43.0,51.0,38.0,33.0,39.0,40.0,62.0,28.0,35.0,43.0,33.0,44.0,36.0,47.0,51.0,44.23138,43.956823059561195,-0.2745569404388064,48.0,52.0,63.0,62.0,38.0,52.0,64.0,30.0,51.0,48.0,57.0,50.0,42.0,32.0,58.0,51.253280000000004,51.1428667965475,-0.11041320345250227,7.021900000000002
Trae Young,,41.0,50.0,100.0,97.0,28.0,31.0,25.0,68.0,95.0,58.0,100.0,51.0,100.0,78.0,24.0,63.51628,65.71964851131712,2.203368511317116,29.0,26.0,70.0,49.0,75.0,73.0,88.0,68.0,92.0,73.0,39.0,74.0,75.0,63.0,60.0,56.91108,54.94554403759844,-1.9655359624015603,-6.6052000000000035
Travis Wear,29.0,43.0,1.0,47.0,30.0,39.0,50.0,62.0,25.0,0.0,46.0,45.0,39.0,0.0,57.0,66.0,40.052980000000005,37.15667716530892,-2.8963028346910846,59.0,58.0,29.0,14.0,34.0,25.0,25.0,63.0,55.0,70.0,37.0,50.0,29.0,31.0,24.0,43.08488,39.65301380083772,-3.431866199162279,3.031899999999993
Tre Jones,20.0,63.0,26.0,68.0,13.0,22.0,40.0,23.0,28.0,62.0,43.0,71.0,36.0,67.0,42.0,17.0,45.44048,47.442476784743995,2.0019967847439943,27.0,25.0,62.0,62.0,20.0,30.0,50.0,50.0,35.0,32.0,52.0,48.0,57.0,60.0,18.0,44.120580000000004,45.06303170326741,0.9424517032674089,-1.319899999999997
Tre Mann,19.0,16.0,34.0,68.0,30.0,45.0,30.0,31.0,25.0,31.0,52.0,71.0,41.0,46.0,43.0,42.0,39.50858,41.745924941851044,2.237344941851042,33.0,28.0,53.0,48.0,34.0,24.0,58.0,37.0,62.0,51.0,18.0,54.0,57.0,60.0,29.0,41.41348,42.33132471490759,0.9178447149075879,1.9048999999999978
Tremont Waters,,51.0,46.0,56.0,40.0,50.0,56.0,42.0,51.0,52.0,45.0,53.0,41.0,48.0,44.0,48.0,47.77588,47.36813604078986,-0.40774395921014417,18.0,17.0,66.0,53.0,26.0,29.0,52.0,54.0,55.0,41.0,55.0,52.0,61.0,56.0,36.0,44.635979999999996,44.20060311858788,-0.43537688141211817,-3.1399000000000044
Trendon Watford,19.0,54.0,39.0,54.0,32.0,26.0,28.0,54.0,45.0,39.0,32.0,53.0,57.0,57.0,54.0,21.0,46.14768,47.20655246829402,1.0588724682940196,52.0,52.0,57.0,51.0,35.0,58.0,63.0,34.0,40.0,18.0,45.0,41.0,38.0,40.0,65.0,45.46548,45.78582515249608,0.3203451524960812,-0.6822000000000017
Treveon Graham,,44.0,48.0,44.0,33.0,35.0,45.0,45.0,25.0,30.0,45.0,36.0,44.0,38.0,43.0,50.0,42.03838,41.84532226095967,-0.1930577390403272,45.0,56.0,57.0,42.0,36.0,38.0,60.0,54.0,59.0,65.0,49.0,48.0,41.0,56.0,57.0,50.59188,50.177072869776495,-0.4148071302235081,8.553500000000007
Trevon Bluiett,25.0,23.0,38.0,62.0,30.0,28.0,47.0,38.0,25.0,31.0,33.0,49.0,43.0,53.0,43.0,53.0,39.45698,43.53195834860834,4.07497834860834,40.0,28.0,56.0,48.0,34.0,25.0,62.0,59.0,42.0,60.0,23.0,42.0,49.0,35.0,33.0,41.13728,43.73754028060753,2.600260280607536,1.6802999999999955
Trevon Duval,21.0,35.0,28.0,70.0,19.0,30.0,25.0,31.0,26.0,63.0,16.0,68.0,37.0,67.0,44.0,37.0,40.45808,46.535275133824655,6.077195133824652,33.0,29.0,62.0,63.0,25.0,26.0,52.0,31.0,45.0,48.0,31.0,30.0,61.0,56.0,22.0,40.93198,44.558256428418915,3.6262764284189117,0.47390000000000043
Trevor Ariza,,74.0,50.0,58.0,27.0,42.0,57.0,51.0,22.0,16.0,47.0,50.0,55.0,40.0,48.0,64.0,50.72188,47.5826209948965,-3.139259005103497,55.0,35.0,61.0,51.0,49.0,42.0,55.0,67.0,52.0,57.0,55.0,50.0,47.0,47.0,52.0,52.80798,52.36223771076788,-0.4457422892321219,2.086100000000002
Trey Burke,,,,,,,,,,,,,,,,,,,,25.0,31.0,63.0,58.0,46.0,33.0,72.0,50.0,68.0,50.0,29.0,58.0,63.0,64.0,23.0,46.45978,46.50706357589335,0.04728357589334564,
Trey Lyles,,47.0,40.0,48.0,37.0,39.0,42.0,59.0,27.0,34.0,47.0,46.0,70.0,33.0,43.0,51.0,45.81358,45.289139672657186,-0.5244403273428162,60.0,60.0,52.0,58.0,40.0,62.0,59.0,42.0,60.0,47.0,34.0,45.0,38.0,45.0,82.0,49.08308,50.388783945969486,1.3057039459694835,3.2695000000000007
Tristan Thompson,,53.0,48.0,50.0,49.0,34.0,30.0,63.0,45.0,32.0,48.0,51.0,83.0,37.0,58.0,24.0,48.61148,46.71477364390245,-1.8967063560975532,57.0,71.0,61.0,85.0,64.0,82.0,81.0,15.0,10.0,0.0,38.0,59.0,28.0,24.0,90.0,50.57118,52.61962163280451,2.0484416328045114,1.959699999999998
Troy Brown,,66.0,46.0,59.0,51.0,44.0,44.0,44.0,39.0,49.0,57.0,55.0,68.0,52.0,55.0,37.0,53.28258,50.63560270960232,-2.646977290397686,,,,,,,,,,,,,,,,,,,
Troy Brown Jr,,,,,,,,,,,,,,,,,,,,49.0,35.0,59.0,52.0,42.0,28.0,63.0,61.0,65.0,55.0,46.0,51.0,46.0,42.0,55.0,49.49558,48.89131988855668,-0.6042601114433168,
Troy Caupain,24.0,49.0,25.0,68.0,27.0,20.0,41.0,35.0,25.0,28.0,19.0,67.0,41.0,61.0,48.0,18.0,40.61788,43.21667505524337,2.5987950552433716,37.0,38.0,59.0,46.0,31.0,23.0,49.0,52.0,33.0,33.0,42.0,32.0,57.0,55.0,30.0,42.299080000000004,43.78926191588127,1.4901819158812657,1.681200000000004
Troy Daniels,,38.0,48.0,43.0,35.0,59.0,52.0,37.0,23.0,43.0,47.0,36.0,37.0,49.0,44.0,86.0,45.13928,45.82005589670697,0.6807758967069688,44.0,30.0,59.0,40.0,42.0,18.0,54.0,70.0,66.0,72.0,46.0,55.0,49.0,28.0,12.0,48.15368,46.16662282020715,-1.9870571797928491,3.014400000000002
Troy Williams,,47.0,51.0,42.0,38.0,45.0,38.0,54.0,31.0,43.0,44.0,35.0,43.0,45.0,46.0,50.0,45.81648,45.39409483860554,-0.4223851613944589,48.0,32.0,61.0,79.0,38.0,28.0,62.0,25.0,57.0,60.0,32.0,47.0,38.0,33.0,25.0,45.91288,48.10964750725494,2.1967675072549397,0.0964000000000027
Ty Jerome,,64.0,36.0,64.0,40.0,56.0,50.0,41.0,45.0,45.0,56.0,60.0,51.0,44.0,39.0,49.0,50.56518,47.900643536405404,-2.664536463594594,42.0,26.0,53.0,38.0,30.0,29.0,48.0,52.0,53.0,49.0,38.0,44.0,59.0,55.0,29.0,43.42908,43.50133150325833,0.07225150325832885,-7.136099999999999
